
133  84  68 103  99 200 200  87  84  60  92 186 192 180 123 107  89 
 49  34  37  29  28  27  34  34  28  28  75 180  87  90 116 160 155 
125  88  87  76  37  28  21  44  43  61  84  93 123 169 219 221 190 
190 186 144 129  88  55  62  84 148 140 187 155 194 160 197 205 221 
192 148 135 116 103  92 180 155 197 190 179 180 209 192 209 205 133 
123 144 112  88  62 107 169 160 123 179 190 205 187 116 108 116 112 
 86  55  52  44  54  68  60  28  22  44 110 163 186 187  93  44  43 
 27  27  52  44  28  44  69  85 192 219 194 197 179 179 190 160 139 
 55  70  80 197 169 140 129 155 148 135 125 110 112 129 103 115 123 
160 194 205 221 148  70 192 186 187 203 224 234 212 212 200 219 197 
187 186  90  52  69 139  95  92 155 108 203 135 160 123  53  37  43 
 44  34  75  48  37  76  90  76 123 123 139 115 133 125  52  34  21 
 28  29  44  69  49  54  93  95 148 194 200 148  92 179 144 116  53 
 34  54 155 219 219 205  92 107 125 163 140 180 103  76 110  88 155 
200 190 139 112 144 135 179 163 163 197 211 148 187 160 169 135 140 
192 203 186 108 148 110 135 160 192  96  34  36  35  22  44  36  28 
 29  28  70  85 116  98  88  89  54  43  53  32  44  49  34  52  28 
 22  75  96 110  96 107 115 190 187 209 200 190  84  77  93 135  93 
 98 140 203 186 112 148 194 187 160 115  76  96  91  76  84  75 200 
192 180 212 192 144  91 123 139 179 148 140 107  75  70  76  87  75 
 76  91 115 129  98 129  95  93  84  69  44  52  52  32  62  75  76 
 76  85 116 155 140 169 135 144  75  29  29  60  44  43  86 103 116 
163 203 194 129  76  99 125 144 123 140 186 205 197 200 180 148 160 
180 169 148 125  91 140 155 123 187 219 203 140 129 140 129 148  99 
 61  70 103 125  86 163 139 108  88  68  70  60  43  70 108 163 129 
 98  95  85  76  65  49  60  75  62  44  44  37  28  52  76  85 116 
112  93  75  75  95 139 148 110  91  53  27  62 110 148 115 108  68 
 75  92  95  87 123 112 110 140 107 116 115 115 123  55  80  96 186 
200 192 211 179  87 135 190 155 144  89 135 187 163 140 180 187  99 
135 139 112  68  68  65  37  28  52  88  69  62  76  77 125  95  90 
 98 133  84  69  70  60  65  38  70  99 108  86  76  90 112  62  75 
 89 180 129 160 163 107 112 140 148 197 194 133 148 108 140 169 148 
129  84  89  84 133 192 190 144 144 103  90 140  89  65  70  62  68 
 90  87  87 112 135 144 103  98 133 148 179 163 192 194 187 148  52 
 49  36  37  27  21  17  27  44  61 144 155  99  93 108 139  91  48 
 44  34  29  43  43  43  43  37  76 169 179 192 187 110 129 107 112 
 98 148 194 144 135 116  76  92  93  93 200 187 148 179 163 160 140 
139 108  92  88  84  98 139 169 187 180 187 180  80  43  75  53 129 
211  98  95  60  80 148 148 148 160  75  87  43  29  29  21  21  21 
 29  32  34  43  75 192 190 190 112 140  86  69  49  55  55  44  36 
 20  28  52  72 103 125 110 139 197 219 155 115  95 125 186 194 108 
 70  55 186 140 203 197 209 219 203 212 231 209 186 179 160 116  86 
140 200 169  91 115 186 212 209 209 200 148 160 125  98  89  76  92 
155 179 148 148 192 219 211 110 107 129 129  80  60  36  32  37  75 
 76  52  44  61 140 180 160 115 108  69  29  21  27  28  49  38  29 
 43  91 190 212 194 200 190 116 155 140 139  76  88  84  98 200 140 
144 116 211 192 133  99 140  96 192 160 140 129 135 219 219 144  93 
163 148 205 203 203 205 194 192 205 197 190 180 197 123  75  60 123 
194 144 110  99 139 139 107 133  70  36  37  38  28  55  75  44  84 
108  90  88  98 144  92 133 135  53  28  21  28  21  75  87  75  69 
123 148 180 186 194 197 148 110 129 186  53  60  76  98 211 194 205 
103 129 148 123 125 140 135  89 160  80 110 190 148 123 107 148 194 
194 209 148 203 211 194 144 186 190 135 115 205 224 211 160 197 139 
135 140 169  92  27  34  36  21  28  38  55  54  44  84  86 110 148 
 76  75  44  28  27  37  53  49  34  44  43  34 103 123 133 148 123 
112 148 163 180 187 179  99 108 107 144 133 125 186 160 148 148 192 
186 116  88 155 115  98  89  96  98  95 148 140 163 140 194 163 200 
187 139 155 192 144 115  76  76  85 107  95 108 160 180 140 103  93 
 90  93 133  90  52  37  44  35  43  86  84  84  85  80 169 169 148 
144 148  76  52  60  44  43  35  54  95 155 187 205 197 179 116 148 
140 107  95 186 200 180 224 221 212 197 205 192 197 169 116 133 163 
169 123 169 187 200 169 148 163 180 186 110 135 163 180 186 115 160 
163 103  88  75  77  75  54  87 135 160 190 180 133  90  68  37  32 
 34  44  61  61  43  44  27  61  77  89  91  96  95  55  61  75  92 
129 160 116  75  44  70 110 197 186 148  95  88  76  76  77 112 139 
107 133 125 163  93  91 112 123  75  37  76 160 148 197 190 125 155 
187  92 148 133 125 112 129 129 180 179 160 163 125 103  69  65  70 
 48  29  28  76  85  65  70  89 129  77  84  75  88  84  62  60  48 
 55  53  72  96 110 107  86  88  95  35  44  75 144 140 148 155 129 
135 133  93 180 197 140 140  96 144 148 163  93  85  76  90  92 139 
155 135 163 135 125 169 125  87  76  96  95 107 103 148  89  87 116 
 95  99  96 112 135 148 135 135 186 179  76  44  35  44  29  21  14 
 37  53  75 187 194 123 116 139 160  93  55  61  43  27  44  44  55 
 69  76 135 203 186 160 186 107  98 129 163  69 129 179 190 187 148 
112 116 180  91 148 144 140 209 160 187 144 123 129  80  92 115 140 
187 186 200 186 219 180  88  53  76  53  68 163 148 139 112  95 180 
123 115 155 129 125  70  43  29  28  21  21  34  44  37  48  86 194 
212 221 144 160  75  43  34  29  43  68  44  34  36  61  69 123 180 
179 155 186 186 155  92  95  84 192 205 192 135  65 108 197 192 148 
187 209 197 187 187 163 169 160 192 160  91  76 144 140  76  85  88 
192 140 203 148 200 187 179 179  98  76  89 163 129 190 194 163 209 
186 110 116 112  75  60  44  34  27  21  62  89  76  75 125 192 129 
115 125 125  75  34  21  27  28  55  61  43  44  88 180 179  96 135 
169 139 211 169  96  93 139 135 163 155 179 192 108 186 194 160 129 
115  76 148  91 125  96 123 187 186 192 140 169 179 194 221 203 203 
148 140 209 209 180 187 219 169  90  90  98 186 169  92 123 139  84 
 53  61  62  29  36  44  43  44  75  68  91 155  91  80  70  76  55 
 52  77  55  27  28  22  28  76 140  75  65  69 135 205 192 231 203 
200 148 144 180 108  90 140 139 197 200 205 187 144 187 192  90 140 
160 139 200  99 148 103 116  76  93 139 197 212 190 107 192 192 197 
169 190 180  76  88 139 112  96 112 163 125 115 140 133  76  27  37 
 54  35  21  54  76  80  80 133 187  84 125 125  84  53  29  28  29 
 49  54  68  60  55  36  84 123 129 135 187 135 148 192 186 169 155 
144  96 133 140 148 110  91 110  93  85 163 140 103  69 115 180 129 
112 148 133 155 148 140 194 179 140 179 194  85  65  90 116 148 110 
108  96  85 112 123 135 139 129 108  93 103  95  99  98 107  75  38 
 29  29  37  91 123 133  91  75 123 148 135 140 125  69  54  75  52 
 49  43  32  89 125 148 194 203 187 169 186 186 125 123 179 194 115 
211 231 211 190 200 194 200 179 115 116 180 192 140 163 160 197 200 
190 179 194 140  91 155 190 169 194 125 139 169  91  88  84  98  92 
 76  99 140 125 140 125 112 107  60  28  37  29  43  44  60  49  38 
 28  43  84 112  93 125 107  52  53  70  65  75 169 148  85  44  75 
144 186 169 186  95  88  99  84  87  84 148  85 112 107 107  95  54 
 93 108  76  68  76 148 140 140 148 140 148 186  95 110 148 155 133 
135  91 139 169 144 140 123  84  80  60  70  53  35  28  44  84  87 
 87  99  91  68  75  76  69  60  60  69  62  75  84  84 108 123  91 
 89  98  93  43  37  52  95 135 148 148 139 180 148  92 140 139 110 
 88  76  99 144 180  91  95  84  88  95 116 135  96 200 169 140 148 
140 179 155 133 144 148  98 140  85  76 125 116  88  86  90 148 169 
203 194 179 194 107  44  32  37  44  34  22  43  72  76 197 212 116 
140 148 148 107  55  52  44  27  43  61  75  96 135 190 211 209 160 
144 148 140 179 203  80 110 116 140 180 200 186 160 179  87 103  95 
125 187 140 155 133 155 190 139 108 133 180 186 219 200 169 180 192 
 98  53  65  52  53  62 103 179 139 140 187 192 197 116 140 139  88 
 55  28  34  21  28  43  52  43  52  95 186 197 148 115 116  75  44 
 28  29  28  75  69  43  53  75  84 129 211 197 180 123 209 140  93 
140  84 203 205 197  98  75 133 205 139 139 169 200 190 125 155 140 
163 116 160 163 129  96 103 133 123 144  99  90  96 139  76 110 133 
155 148  99  88  77 180  72  85  77  84 140  89  44  52  60  38  43 
 43  28  22  27  60  70  76 107 148 179  88  85  62  88  70  28  29 
 35  22  48  87  75  70 116 180 190 180  99 140 209 231 190  96  75 
103  92 125 200 180 197 186 108 110 115 186  91 123 160  72  70  76 
129 192 180 200 163 192 192 187 140 186 180 180 108  98 197 180 155 
200 160 140 144  93 160 148 144 139 123  87  27  29  75  52  49  55 
 49  60  90  98 125 144  96 129  85  49  21  29  72  52  21  32  36 
 32  70  92  90 108  75 110 155 125 203 169 180 160 192 169 186 140 
123 135 129 112 160 103 135 200 155 148 148 140 144 203  93 155 103 
107  76  76  96  99 108 133  95 139 180 224 179 169 190  75  80 110 
 88  75  61  85  87  85  75  89  65  27  35  53  53  20  43  91  92 
 91 179 212  98 103 110 155  60  44  37  32  29  44  75  75  75  52 
 84 144 140 107 186 140 140 190 192 160  98 160  93 148 112 140 169 
133 148 144  75 112 148  88  70 108 148 160 133 112 129 187 190 112 
 95 112  87  91 144  75  48  87  75 116 108  89  96 160 148  99 139 
107 103  76  62  54  75  60  52  76  75  53  35  44  44  88 139  84 
 93  75  99 108  62  75  86  62  48  75  49  43  52  37  84  91  96 
140 190 203 123 140 169 135 140 169 148 108 186 190 200 209 197 180 
197 203 169 187 200 163 116  92 108 144 219 221 203 205 155  93 116 
179 197 209 190 133  91  88  69  87 110 123 112 139 155 144 108  93 
 93 103  61  29  28  29  29  29  52  75  48  43  48  84  98  90  91 
 89  37  36  52  44  52  77 155  98  70  76 148 179 180 133  91 115 
112  75  92  77  88 112 103 140 125 129  70 112  99  77  77  93 200 
148 133 140 160 197 194 129  90 139 139 144 180 108  96 160 192 123 
 85  89  93  62  61  52  38  37  55  84  93  91  95  92  55  68  69 
 37  49  69  76  76  75  76  77 140 192 144 115 116  99  52  38  53 
 70  98 169 160 129 155 140 108 133 123  91  65  61  87 148 169 148 
 95  76  93 108  80 135 140 160 139 129 129 116 186 187 133 148 155 
112 108 135 107  76 140 123 110  98 133 186 203 209 212 160  96  62 
 28  37  44  44  32  43  49  61 135 187 180 133  88  76  88  44  43 
 38  29  29  62  99  92  93 163 203 192 179 140 187 180 163 197 110 
 85 112 133 135 160 140 187 209 163 192 179 194 211 197 179 144 144 
200 197 194 194 212 197 221 219 200 135 160 108  61  61  53  69  62 
108 140 148 112 135 160 205 205 194 163 112  70  37  35  21  22  61 
 75  52  60 107 163 140 148 125  98  76  38  27  28  21  54  76  70 
 75  70  93 133 133 186 135 123 211 148 103  76  70 148 194 209 148 
123 123 194 187 135 211 187 179 110 133 107 125 190 163 108 169 135 
 96 140 180 187 212 116  98  95  93  65  88 140 133 110 108  92 209 
 89  70  70  84 108  70  28  34  28  43  43  38  28  20  21  76 107 
 76  44  69  99  76  48  21  43  43  28  28  44  43  35  90  75  76 
 93 107 160 192 192 194 221 255 209 140 155 129  93 129 179 144 140 
144 140 139 163 200 190 125 115 112  69  60 116 186 179 197 211 200 
205 163  99 140 160 187 115  99 148 144 133 169  92 169 169 133 160 
144 115  92  96  88  28  27  60  61  49  55  49  52  84 115 133 144 
125 116  76  37  21  28  48  44  27  38  38  62  65  89 129 180  84 
 72 112 110 160 187 186 160 186 224 197 140 116 125  99  91  91 112 
163 200 155 112 123 140 144 187 133 186 169 190 155 125  76  70  76 
 99 148 148 190 221 203 194 203  86  76  98  92  86 108  75  54  43 
 36  69  75  32  44  52  62  27  44 140 129  49  90 169 133 123 135 
169  61  37  48  28  20  32  84  93  91  80  98 169 186 169 187 163 
116 160 187 190  93 179 155 192 212 194 155 140 115 144 108  90 160 
 86  88  91 129 148 115  98 135 186 192 144 125 110 135 115 139  48 
 49  75  68  80 115 135  87 133 169 110 116 123 133  84  55  52  76 
 55  34  49  76  70  52  29  37  88  96  86  88  70  95  77  29  34 
 75  52  44  69  52  37  48  53  99 107  92  89 148 186  86  98 115 
144 129 148 135  76 129  95 169 139 129 139 186 133  93 148 139  99 
139  98  99 103 169 163 139 133 148 169 186 190 203 212 209 148 115 
112  76  76  95 148 155 140 179 180 116 123  86  87  61  28  21  28 
 27  28  37  76  77  89  90  99 115  92  80  76  29  28  43  49  44 
 60 115 144 115  91 186 163 148 139 123 139 115  75  90  86  61 144 
 95 115 155  91  85 108 123 116  89  84 197 163 140 129 125 205 197 
160 107 148 187 148 139 179 133 140 163 129  95  88  75  61  62  55 
 61  53  49  86 148 116 107  80  54  43  37  36  44  60  77  76  72 
 75  88 125 180 169 140 139  88  52  44  60  68  86 160 192 112 163 
155 160 163 160  98  75  76  86 186 186 148 125  92  96 110  76  87 
 99  76 108 123 115  90 116 108 108 135 200 140  98 180 135  75  89 
110  95 180 192 190 129 187 194 139 129  96  54  43  37  36  48  69 
 76  60  76 112 163 112  52  38  53  52  29  29  29  32  37  91 133 
 96 135 197 140 192 169 186 180 139 140 115  93 107 169 180 140 148 
123 192 209 190 209 231 234 224 187 148  93 180 187 155 169 123  92 
123 197 194 209 194 125  76 133  75  44  69  85 133 160 140  77 110 
212 180 200 203 155  75  44  37  20  14  55  85  90  89 129 160 180 
169 169 112  85  55  32  29  27  27  95 139 133  93 133 200 200 160 
103 140 192 140  76  62  70 163 211 144 186 186 133 148 187 179 209 
205 163  80 112  77 140 209 148 160 211 212 209 212 197 221 219 180 
129  86  84  44  86 148 148 144 129 179 192 148  75 107 144  95  75 
 21  29  28  21  37  43  29  21  21  76 187 190 133 108 116  75  36 
 14  28  29  29  28  44  52  29  76  96 112  91 115 148 209 190 148 
163 234 211 148 179 155 160 163 194 133  93 116 180 200 163  91 139 
160 108 144  88  98  88 160 140 148 139 125 116 180 148 108 186 190 
148 107 107 115 133 211 179 197 212 180 186 211  93  85  99  85  32 
 27  29  35  48  60  75  69  93 155 148 160 144 108  75  44  28  21 
 34  38  38  36  68  69  69 116 163 169 108  96 125 144 125 160 148 
125 211 221 197 129 144 123 211 194 180 169 115 190 163 107 108 135 
144 190 179 148 139 144 160  88  93  70  52  84 163 148 163 212 192 
187 203 133 112 135 116 148  98  84  52  35  27  44  52  37  55  52 
 53  29  43  88 140  86  77 115 123 108  92  85  84  38  44  34  21 
 22  84  96  76  96 140 211 197 160 179 169  87 163 197 211 135 140 
155 169 187 209 169 190 139 107  92  72 180 112  85  77  99  90 110 
125 160 187 190 197 197 179 144 140 144  70  75  76  53  75 108 144 
108  99 160 133 133 107  99  86  61  44  53  43  35  43  75  70  68 
 37  48  85 116  98  86  70  76  75  29  27  37  44  43  60  61  44 
 43  75 108 108 125 115 115  98 107  90  98 160 155 133 139  95  85 
108 108  86  98 108 140  84  75 139 107  60  84 125 110  88 186 116 
107  76  88 116 179 169 139 190 212 192 160 155  91  76  99 116 160 
139 148 205 190 179 123  93  77  34  21  28  21  28  37  76  92  96 
 93  92 129 115  90  87  35  29  52  37  36  34  55  76 116 148 129 
209 192 190 140 144 112  84  86 140 108 139 107  95  89  96  90 103 
139 179 139 108 203 186 155 180 129 144 209 209 192 190 194 148 155 
169 129 108  99 112 108  80  53  62  69  76  76  80  76  87 148 140 
116  87  69  53  32  20  21  28  75  80  84  80 107 110 148 148 139 
125  87  37  34  44  69  60  84 139  80 144 155 155 186 194 155 123 
116  98 192 179 135 135 148 140  95  85  76  92 123 148 116 135 139 
 98  70 107 140 155 148  76 160 155 135  89 125  90 112  96  98  96 
 90 139 144  96  88  70  60  43  29  44  77 112  99  91 116 116  88 
 35  29  27  52  43  28  27  44  69  90 116 133 148 160  92 125 116 
110 160 155 160 115  93 115 197 211 187 200 123 179 179  98 155 197 
180 212 155 148  93  96 139 203 192 107  90  76  90 125  99 180 144 
 84 140  93  60  60 112 140 129 169  91  86 140 133 140 112 144  76 
 38  44  35  20  28  96 116  99  88  92 148 110  95 129  86  55  37 
 28  28  27 107 192 187  98 123 211 221 197 163  91 140 180  80  65 
 76 163 221 209 190 205 203 187 155 148 186 221 129  88  98  88 148 
209 129 179 209 224 221 224 211 234 221 187 107  75  75  48  37  61 
148 155 112 187 160 203 135  92 115 139  65  21  28  34  21  21  52 
 54  28  36  93 197 200 192 148 139  76  48  21  27  20  27  29  48 
 53  49  88  95 110  87  76 133 155 140 112 180 186 186 203 160 139 
180 200 221 186 125 160 203 163 135  76  92 103  89 140 187 123 110 
 91 135 135 139 125  93 129 110 116 192 187 190 160 169 169 112 205 
197 133 169 125 160 123  75  76  86  61  37  35  28  29  55  75  76 
 93  90 108 133 144 144 133  76  55  29  29  28  28  37  43  70  93 
110 115 135 180 160  87 129 160 192  98  90 180 192 224 190 125 163 
186 187 169 197 194 148 186 140 125  92 129 103  98  76  52  76  99 
148 108  96 139  76  89 123  92 129 197 187 200 186 115 116 180 112 
133 108  75  29  29  27  29  44  37  60  52  38  49  49  93 133 133 
 87  76  88  70  55  48  55  43  43  38  34  21  72 139  77 133 144 
186 187 169 160 163 107 116 203 209  99  96 108  98 135  98 135 194 
203 180 169  98 148 135  91 112  92  75  80 123 148 194 192 200 212 
133 144 144 133  87  70  77  55  65  95 112 125  85 190 116 107  84 
103  95  61  35  43  29  36  37  84  88  91  85  76 103 190 186 186 
129  76  61  35  21  27  34  49  43  65  54  52  80 135 148 139 144 
108 110 140  98  95 169 190 163 140 139  89 186 133 110  91  96  99 
 89  76 139 108  61  60 139 180 107 160 139 133 108  99  90  99 135 
144 123 179 190 187 190 135 123  87 107 103 103 116 192 179  96  80 
 61  75  53  27  22  28  32  44  75  91  88 110  91 103  88  76  69 
 34  29  43  43  37  28  61  93  88  99 139 186 200 200 139 148 135 
 86  88 116 169 140 129  98  99 140 115 116 187 163 169 190 211 190 
155 194 163 179 197 224 221 203 144 123 112 133 133 129 140 144 133 
135  76  75  75  95  98  91  99 103 187 190 139  92  75  54  43  20 
 27  29  76  90 110 110  98 148 179 160 108  96  87  43  22  21  48 
 43  37  84  55  93 140 140 197 197 186 135  95  99 186 197 148 123 
144 169  88  88  76 108 148 148 129 160 187 133 110 125 140 112 116 
115 163 148 160  98 125  99 116  84  75  76  77  98  96  99  77  75 
 76  60  44  65 115 155 129 108  76  65  65  35  27  28  28  52  36 
 28  44  76 133 123 123 148 125  80  76  75  69  93 148 169 125 140 
186 187 205 211 221 186 139 148  89  95 116 115 187 148 135 110  99 
123 209 140 135 163  77 133  99  91 155 140 116 112 129 103  76 144 
212 197 140 103  86 116 148  89  84  90  87  69  43  52  29  35 108 
160 135 112 112 112  84  72  90  76  55  44  38  44  29  88 148 148 
108  91 135 205 133 187 139 140 115 148  75 103 125 192 163 135 133 
110 125 194 209 187 190 197  62  88  92 140 219 135 148 231 231 221 
231 221 200 234 179  90  92  76  75  29  32 148 148 140 194 212 197 
163  96 107 148  75  28  21  37  22  20  38  69  43  55  93 194 203 
160 144  98  69  44  28  36  27  20  28  53  70  80 140 129 148 139 
107 144 123 133 190 197  95  88 197 186 148  99 205 231 219 155 186 
194 148  98 112  76  76  76  70 108 160 160 116  98  88 125 110 148 
148 135 123 148 192 200 194 148 179 103 211 224 197  84  84  87  55 
 29  44  38  28  20  35  28  28  62  76  92 103  91  76 139 115  93 
 90  76  68  37  44  34  28  60  85  89  91 123 125 129 103 180 148 
148 110 200 103  55 155 140 212 203 197 205 211 194 197 203 160 192 
209 200 140 187  87 140 103  61  43  88  92 155 163 112 148 139 148 
123  76  89 160 203 200 112 110 125 186 140  93  99  95  37  36  34 
 28  29  32  60  52  43  43  65  93 140 140 148 110  92  68  38  29 
 22  29  35  49  44  29  75 144  98 115 194 194 192 125 115 116 144 
123 144 139  80  75 108 123 123  95  93 160 180 140 148 190 139 169 
135 103 107  70  75 110 133 107 139 187 192 197 148 160 125 115  88 
 80  75  52  75 112  86  84 160 155  91  92 110  93  70  28  37  28 
 29  37  88 155 155 140 169 163 139 190 133 129  76  61  54  29  28 
 27  44  62  75  76  76  92 110 140  95 180 180 186 148 125  90 155 
187 209 169 148  84  99  92 123 108 139 116  92  95 139 123  77  55 
 84 179 169 139 123 133 125  80  96  91  76 133 107 125 139 197 160 
169 144  96 129 140  90 125 125 139  75  52  32  37  55  43  37  43 
 37  49  69  91  69  61  76  70  69  44  36  32  27  44  52  44  34 
 34 107  84  99 140 135 135 125 108 140 135  76  95 129 135 148 148 
115 148 140 108  91 115 103 103  85 179 205 180 144 180 190 221 209 
180 139  90 115 112  75 180 179 190 144 160 160  86  85  88  88  91 
 87 123 139 160 115  93  93  70  54  43  21  21  29  90 110 139 160 
115 140 148  91  75  77  84  38  27  28  44  37  28  53  43  70 112 
148 163 179 194 163  99 163 190 190 140  76 135 155 110 160 110 125 
169 148 179 179 186 116 140 140 125 112  93 115 192 192 123  85 125 
 92 112  89  91  98 110  84  96 140 123  75  96  77  75  76  92 123 
148 139 103  54  43  34  21  28  20  60  72  44  44  84 160 140 148 
139  96  72  70  62  54  60 110 190 123 163 190 197 211 219 148 186 
123 129 135  95 140  90 139 169 192 200 139  96 163 211 192 190  88 
 99  75 148  99 133 160 139 148 129  76 140 221 224 209 148 144 203 
140  84  93  69  88  76  61  43  54  55 116 163 123 148 148 144  76 
 44  69  55  55  61  52  44  44  69  99 116 133 107 144 133  61  76 
108 115 123 140 125 140  89 112 186  93  90 115  98 123 194 148 108 
205 144  84  92 144 180 209 148  90 187 197 221 234 205 197 203 108 
103  76 135  70  61 148 219 211 205 190 197 211  99  76  91  76  36 
 27  28  28  20  27  49  43  87 129 180 205 197 135 107  61  29  27 
 32  36  21  32  70  84  84 116 144 115 155 169 197 108 112 186 197 
 76  69 155 211 209 112 144 194 209 186 192 200 160  69 140  87  76 
135 129  62  95 205 197 179 180 180 155 135 197  99 103 103 187 192 
194 144 180 144 187 219 211 139  88  86  32  21  22  29  27  14  29 
 34  28  60  80 129  99 108  98  76  76  76  61  54  44  38  52  49 
 29  68 103  96  88  76  72  70  55  98 144 163 140 148 133  75 112 
 86 179 163 148 190 200 197 190 115 129 155 186 211 169 186  91 187 
133  96  95 135 169 148 194 125 133 133 179 112  75  87 139 139 180 
 76  98 110 194 155 108  84  86  35  28  29  37  28  21  70  70  55 
 52  76  95  95  76  70  89  75  69  43  32  21  20  28  37  37  60 
107 116 125 103 108 160 187 112 112  92 123 148 200 179  76  75 110 
160 112 129  75 110 135  93 133 160 144 163 110 155 135  70  93  93 
 92  89  60 116 144 179 179 160 140 125 116 112  89  53  86  84  75 
 75 107  92  85  80 108  91  75  44  38  28  37  44  84 135 163 163 
194 205 190 187 200 125  77  37  34  29  29  21  37  84  99  96  98 
139  92 123 107 140 186 190 133 139 135 125 144 179 212 194 160 125 
125  95  85  92 110  98 112 148 108  84  92  44 135 205 197 140 140 
190  87  84  76  86 112  95  80 148 197 180 155 144 108 163 115  90 
107  86  88  62  36  37  28  32  69  53  44  60  76  76  89  75  60 
 75  61  62  34  28  34  29  44  60  44  38  52 125  99 123 139 129 
133 107  98 129 180 107  70 107 110 148 148 163 140 148 112 108  90 
 95  75  48 108 187 187 116 139 155 197 186 169 133 125  92  70  69 
116 197 200 139 155 186  91 139 187 110  92  80  88 107  76  75  75 
 89  69  43  43  14  14  29  61  99  95  92 123 123  84  61  44  44 
 49  52  37  21  38  44  35  37  44  53 110 169 140 160 209 192 133 
139  85  69  76  75  96 179 180 200 148 148 186 148 148 186 160 110 
129 179 148 125 108  84 169 160 139  88 135  98 115  91 108 108 135 
 86 112 155 144  90 129 108  98 115  95 123 140 169 155  89  44  37 
 28  27  14  48  90  80  75  95 140 179 169 155 108  60  55  38  43 
 44  75 144 135 116 129 205 212 221 205 190 148 148 140 133 186  89 
 84 180 221 221 187 169 190 192 197 179  91  86  89 179  89  99  76 
148 194 160 112 155 212 205 155 163 179 209 179 108  75  29  61  85 
 85  38  61  87 133 140  88 108  88  84  60  43  44  35  44  52  43 
 44  55  89 129 180 160 144  96  92  38  48  70  89  95 155 169 140 
 95  96 186 139 110 133  91 107 179 139 135 116 219 148  98 125 187 
197 160  60  72  93 179 155 180 140 144 110 125  99 103  55  48 133 
219 203 169 107 200 205  91 133 108 112  60  37  32  27  28  43  76 
 75  84 129 187 160 123 155 139  76  34  28  28  29  29  52 112 144 
125 115 139 160 180 194 190 139 133 112 115  84  52 110 200 205 187 
123 211 197 203 169 187 135  80 187 112  86  85 140 115 110 179 211 
200 219 219 212 144 200  96 112 140 139 179 209 139 186 155 179 163 
212 194  87  69  28  20  21  35  34  28  21  43  28  61 107 125 110 
125 125  75  75  76  37  29  28  29  52  70  52  69  76  92 110  84 
 86  61  76 140 148 140 212 186 140  95 135 125 186 140  99 116 155 
179 140  93 133 133  96 205 205 194 110 221 179 197 205 163 169  88 
160 179 116 144 155  89  76  88  93  70  89  87  76  77  87  87  88 
 75  86  44  21  21  29  32  29  76  75  84  75 133 187 155 135  76 
 87  90  69  48  44  27  14  27  43  34  68 110 110 148 192 190 186 
123 139 135 115  99 163 197 180 103 135 179 148  92 144 116 115 103 
116 103  88  76 133 125 200 180  70 135 116 110  85  76  91 125  95 
112  85  92 108 125 107 116  70  99  98  76  69  76  60  49  53  61 
 90  80  49  36  28  28  37  96 140 144 155 140  76 116  92 125 125 
 90  43  27  28  36  29  43  86 125 139 140 148 123 139 144 140 180 
209 144 135 155 107 107  88 179 180 190 187 140 135  91  84 112 140 
148 163 103 103  87  86  92 163 103 135 200 197 163 112  69  55  90 
 91  69 139 148 180 197 179 129 155  85  98 112  95  70  69  44  43 
 21  29  75  69  61  76 116 125 116  84  75  88  69  44  37  32  27 
 36  38  53  75  70  86 116  96 112 116 129 148 123  89  99 169 140 
 76  70  85 187 190 148 129 108  98  96 140  93  53  38  88 169 200 
179 190 187 203 186 125 108 123  77  72  75  76 169 187 148 133 140 
103 139 148 103  96  76  80  65  44  62  60  60  70  49  48  28  17 
 29  92 107  84  76 103  92  70  35  27  28  34  49  44  34  29  53 
 44  38  49  62 110 187 110 107 192 179 163 133  87  80 148  90  88 
133 190 160 148 116 135  95 108 116  89 133 125 197 179 123  96  75 
 99 179 169 103 110  93 140 155 169 148 155 129 116  76 144  93 115 
112 115 135 116 144 125 125 148  99  54  35  29  28  21  22  84  88 
 76  76  86 125 115 123  96  55  52  43  35  38  37  77 139 108  98 
219 219 194 211 219 212 180 133 140 190 103  76  80 133 224 203 212 
212 155 160 192 169 107 107 187 139  76  84 108 163 140 116 203 212 
194 211 180 205 186 144 110  76  37  52  84 108  65  69 108 186 186 
135 115 116  76  44  49  48  29  21  61  69  44  75 115 180 190 148 
148  75  75  38  38  61  68  84 160 163 135 163 144 123  96 116 125 
 95  93 163 186 133 129 212 160 125  76 115 190 197 135 129 107  89 
110 107  76 110  98 125 125 108  76  55 112 209 200 197 133 163 187 
 98 148 103 148  76  44  44  27  34  43  88  92  88  89  80  86  43 
 72  92  75  43  38  28  28  36  68 140 155  98 140 148 125 139 140 
180 169 116 123  61  85  34 116 187 148 115  96 219 205 212 209 197 
129 133 139 139 133  70 179 192 123 197 192 203 180 205 231 219 180 
125  93 108 133 203 203  99 148 187 148 125 133 139 107  75  44  20 
 28  32  32  28  28  34  38  44  90 140  96  86  92  76  68  60  37 
 21  17  21  65  72  61  89 123 108 112  98  86  76  76 140 140  95 
212 221 180 144  98 169 221 221 186 144 186 186 163  87 133 112 110 
160 205 190 115 186 123 209 205 200 129  85  85 144 139 144 148 140 
 85 112  89  76  80  86  72  52  55  70  37  21  38  65  21  14  37 
 37  37 129 116 125  92 115 190 186  91  96 139 108  75  38  44  32 
 17  17  48  52  69  96 169 125 125 144 148 135 186 139 148  77 144 
139 194 200 155 155 148 155 186 190 180 148 110 148  76  48  76 160 
